generation,N_shifts,logPrior,logLik,eventRate,acceptRate
13408000,3,-6.13482,-1610.68,0.703525,0.512
13410000,2,-5.393,-1610.42,2.86741,0.416
13412000,2,-4.03823,-1609.38,1.01278,0.4345
13414000,2,-3.07099,-1606.82,0.533201,0.444
13416000,2,-3.15053,-1607.27,0.484754,0.401
13418000,2,-2.84775,-1605.93,0.0766398,0.4
13420000,2,-2.49503,-1604.6,0.176901,0.417333
13422000,3,-5.65153,-1601.85,0.0462697,0.424
13424000,3,-5.19734,-1594.98,0.476818,0.427286
13426000,3,-5.78195,-1599.66,1.18304,0.442
13428000,3,-5.30707,-1593.22,0.0530937,0.386
13430000,2,-5.56673,-1607.06,2.99412,0.435222
13432000,3,-4.97826,-1606.68,0.0218429,0.418
13434000,3,-5.19198,-1602.73,0.459449,0.421
13436000,2,-7.13522,-1608.39,3.38658,0.448
13438000,3,-5.20078,-1603.02,0.301999,0.427833
13440000,2,-4.63382,-1605.74,2.18557,0.427833
13442000,2,-3.75796,-1615.15,0.530065,0.406333
13444000,3,-7.85004,-1603.96,0.334002,0.44075
13446000,2,-5.07813,-1604.08,1.64858,0.457
13448000,3,-7.19927,-1607.71,1.11287,0.483
13450000,2,-5.27511,-1605.23,2.52187,0.431
13452000,2,-3.29364,-1605.32,0.518221,0.435
13454000,2,-3.47836,-1609.48,0.108179,0.419
13456000,2,-2.47325,-1606.52,0.00660807,0.417
13458000,2,-3.57468,-1605.4,0.780937,0.4
13460000,2,-3.11824,-1607.24,0.445738,0.4075
13462000,2,-3.28281,-1608.49,0.243085,0.421
13464000,2,-3.96875,-1604.13,0.998573,0.4135
13466000,2,-2.97613,-1607.35,0.112308,0.42532
13468000,2,-4.37663,-1606.53,1.6142,0.442333
13470000,2,-2.97484,-1613.14,0.0436583,0.426111
13472000,2,-2.97213,-1604.92,0.495588,0.411
13474000,2,-3.48415,-1608.48,0.489906,0.425
13476000,2,-8.8134,-1609.47,6.18068,0.423
13478000,3,-7.03434,-1605.68,2.03561,0.473
13480000,2,-3.55895,-1606.07,0.982387,0.440824
13482000,2,-2.84105,-1604.48,0.164323,0.432385
13484000,2,-3.60684,-1610.01,0.755807,0.402
13486000,2,-4.93424,-1604.84,1.50894,0.397
13488000,3,-4.17707,-1610.06,0.156021,0.421571
13490000,3,-4.61765,-1607.37,0.578519,0.384
13492000,2,-4.63839,-1608.06,0.364595,0.426692
13494000,2,-2.96202,-1602.51,0.310177,0.466
13496000,2,-3.17949,-1608.58,0.79923,0.4084
13498000,2,-5.13711,-1605.12,1.91625,0.399
13500000,2,-3.79875,-1610.04,1.00965,0.388
13502000,2,-2.71382,-1608.81,0.263847,0.409
13504000,2,-2.86712,-1607.83,0.543742,0.431
13506000,3,-6.21473,-1605.4,0.45545,0.444
13508000,3,-4.87655,-1600.34,0.453398,0.4125
13510000,3,-5.83619,-1605.25,0.0854231,0.453667
13512000,2,-4.11705,-1615.38,1.34086,0.44125
13514000,2,-3.46067,-1603.7,0.241756,0.4364
13516000,3,-9.55733,-1598.1,0.276546,0.4214
13518000,3,-5.84091,-1602.04,0.481151,0.444
13520000,2,-3.3625,-1605.17,0.510303,0.438
13522000,2,-3.00294,-1604.67,0.0471751,0.417778
13524000,2,-4.07939,-1610.78,0.982226,0.417889
13526000,2,-2.97459,-1606.28,0.140483,0.405
13528000,2,-3.28359,-1608.08,0.650155,0.42363
13530000,2,-2.95749,-1605.46,0.20988,0.417
13532000,2,-4.14209,-1605.01,1.23303,0.422111
13534000,2,-4.38118,-1608.39,1.7253,0.408
13536000,2,-2.91739,-1612.72,0.68244,0.4195
13538000,2,-4.00584,-1605.95,1.20678,0.413625
13540000,2,-3.4366,-1608.48,0.279044,0.404
13542000,2,-3.13868,-1607.75,0.259249,0.456
13544000,2,-2.86235,-1607.43,0.145715,0.4286
13546000,2,-4.77122,-1611.22,1.63784,0.483
13548000,2,-3.75968,-1605.66,0.778863,0.449
13550000,2,-4.46753,-1605.19,1.25864,0.421789
13552000,2,-3.39082,-1605.7,0.392099,0.443333
13554000,2,-5.00452,-1606.39,1.81025,0.418
13556000,2,-3.38585,-1604.14,0.716996,0.439
13558000,2,-5.0614,-1605.27,1.90211,0.4034
13560000,3,-4.47204,-1606.57,1.05814,0.485
13562000,2,-8.08688,-1605.56,4.93294,0.418
13564000,2,-7.92343,-1606.96,4.48254,0.418
13566000,2,-6.8068,-1606.8,3.8868,0.4
13568000,3,-5.06037,-1605.86,0.14174,0.446
13570000,2,-3.46692,-1605.73,0.495067,0.423
13572000,2,-3.81118,-1605.88,0.909238,0.411
13574000,2,-3.35925,-1604.18,0.852761,0.391
13576000,2,-3.42234,-1604.48,0.904864,0.4213
13578000,3,-5.89383,-1599.2,0.165831,0.454
13580000,2,-3.04474,-1611.39,0.00989114,0.405
13582000,2,-5.69859,-1607.27,2.12228,0.411
13584000,2,-4.21195,-1611.53,1.36943,0.429
13586000,2,-4.44691,-1606.58,1.74006,0.426875
13588000,2,-3.4083,-1604.01,1.03469,0.407
13590000,2,-4.04841,-1608.2,0.190718,0.409875
13592000,2,-3.55443,-1605.7,0.921931,0.425
13594000,3,-7.03747,-1599.32,1.26893,0.509
13596000,3,-4.41859,-1603.09,0.872914,0.446
13598000,2,-4.61629,-1603.46,1.99019,0.4
13600000,4,-9.77704,-1595.98,0.132167,0.43425
13602000,3,-5.06858,-1612.53,0.574425,0.434
13604000,2,-3.83692,-1611.69,0.802773,0.414
13606000,3,-8.99504,-1614.93,0.0218103,0.417917
13608000,2,-3.13271,-1606.8,0.846906,0.389
13610000,2,-2.72439,-1604.45,0.258318,0.443
13612000,2,-4.46703,-1609.8,0.304427,0.437455
13614000,3,-5.72621,-1605.79,0.0698333,0.471
13616000,2,-3.72318,-1605.1,0.793815,0.414687
13618000,2,-3.75027,-1612.3,1.36057,0.385
13620000,2,-3.77921,-1610.16,1.13951,0.418778
13622000,2,-3.00924,-1607.94,0.0284385,0.453
13624000,3,-6.18023,-1606.52,1.62315,0.4375
13626000,2,-4.31965,-1608.2,0.855362,0.463
13628000,2,-2.94379,-1605.09,0.430912,0.434667
13630000,2,-3.65126,-1605.64,0.262197,0.407
13632000,2,-3.87731,-1607.08,1.0017,0.43
13634000,2,-2.99878,-1605.34,0.10719,0.429
13636000,2,-3.7418,-1613.62,0.919227,0.435222
13638000,2,-2.70597,-1606.07,0.0315039,0.42
13640000,2,-2.96969,-1607.71,0.152474,0.41
13642000,2,-3.24355,-1609.54,0.359464,0.394
13644000,2,-3.06063,-1610.2,0.00703131,0.429556
13646000,2,-3.07724,-1603.66,0.286022,0.429667
13648000,2,-4.73954,-1604.58,2.08676,0.441
13650000,2,-4.01048,-1607.96,1.05068,0.438
13652000,2,-4.16247,-1603.02,0.16262,0.387
13654000,3,-4.65024,-1607.21,0.23585,0.406
13656000,2,-3.61062,-1608.73,0.923683,0.44
13658000,3,-5.54675,-1604.41,0.0470791,0.433312
13660000,2,-4.47674,-1605.62,1.93735,0.429667
13662000,3,-4.98703,-1602.35,1.08543,0.422
13664000,2,-3.61039,-1605.17,0.823036,0.427
13666000,2,-3.68465,-1608.22,1.02601,0.441
13668000,2,-5.5382,-1612.32,2.84941,0.429429
13670000,2,-3.8261,-1608.8,0.96098,0.408
13672000,2,-3.09614,-1607.31,0.762708,0.429
13674000,2,-2.88246,-1608.23,0.52727,0.428167
13676000,2,-2.86111,-1609.32,0.790422,0.481
13678000,3,-4.05699,-1605.55,0.385576,0.438375
13680000,4,-9.41065,-1607.06,1.08344,0.442
13682000,2,-5.19539,-1609.39,2.55038,0.4285
13684000,2,-2.778,-1606.44,0.164522,0.422
13686000,2,-3.77722,-1608.34,1.17982,0.407
13688000,2,-2.96789,-1605.33,0.170413,0.434
13690000,2,-3.6097,-1609.17,1.16258,0.428
13692000,2,-2.51902,-1610.61,0.0951914,0.468
13694000,2,-4.19721,-1605.5,1.66799,0.419
13696000,2,-3.79444,-1606.58,0.638397,0.420222
13698000,2,-3.54835,-1611.3,1.0572,0.427381
13700000,2,-3.70256,-1607.05,1.28079,0.422833
13702000,2,-3.75308,-1605.88,1.25668,0.407
13704000,2,-3.53069,-1605.59,0.977397,0.388
13706000,2,-3.02532,-1609.94,0.249696,0.4185
13708000,2,-3.75115,-1604.36,1.04064,0.391
13710000,2,-3.63628,-1606.45,0.532708,0.414875
13712000,2,-3.55828,-1603.23,1.03168,0.405
13714000,2,-4.57365,-1606.27,2.12644,0.4208
13716000,2,-3.34075,-1606.67,0.650152,0.425
13718000,2,-3.69197,-1606.12,0.945203,0.431
13720000,3,-6.33715,-1599.21,0.524309,0.42375
13722000,2,-2.98949,-1604.46,0.0246333,0.435
13724000,3,-5.77924,-1609.53,0.281628,0.427444
13726000,3,-6.10689,-1605.37,0.427046,0.47
13728000,2,-4.29077,-1610.77,1.22407,0.4436
13730000,2,-3.80483,-1603.84,1.20333,0.438667
13732000,2,-2.88972,-1606.67,0.0174777,0.441
13734000,2,-4.71907,-1605.32,1.4271,0.433
13736000,2,-6.9987,-1609.63,4.34306,0.4194
13738000,2,-4.60163,-1604.51,1.96918,0.443
13740000,2,-6.22256,-1604.68,3.26072,0.419857
13742000,2,-4.05169,-1608.07,1.57189,0.429143
13744000,2,-3.71164,-1610.16,0.772249,0.422
13746000,2,-4.18586,-1607.79,0.886986,0.431
13748000,2,-5.61494,-1606.94,3.13305,0.426
13750000,2,-3.69539,-1603.68,1.01354,0.402
13752000,2,-2.9481,-1611.29,0.125961,0.417692
13754000,2,-2.65695,-1607.68,0.165187,0.448
13756000,2,-3.32166,-1605.64,0.150835,0.402
13758000,2,-6.27949,-1613.97,4.13206,0.418
13760000,2,-3.00848,-1606.08,0.339757,0.424
13762000,3,-4.35485,-1605.23,0.187046,0.4095
13764000,2,-3.60851,-1604.95,0.546874,0.4165
13766000,2,-6.23267,-1604.32,3.59104,0.4172
13768000,2,-3.26858,-1606.3,0.482516,0.426
13770000,2,-4.14631,-1606.08,1.17026,0.431
13772000,2,-3.13826,-1608.75,0.392775,0.4262
13774000,3,-7.11583,-1600.54,1.27602,0.474
13776000,2,-4.19702,-1606,1.28833,0.433
13778000,2,-3.48024,-1608.93,0.84619,0.429
13780000,2,-5.79231,-1608.68,2.33969,0.4198
13782000,2,-2.87123,-1606.28,0.432396,0.4388
13784000,2,-4.04515,-1610.42,1.0504,0.4215
13786000,2,-3.46185,-1607.48,0.553726,0.444
13788000,2,-2.84128,-1604.79,0.354549,0.4214
13790000,3,-6.14946,-1607.85,0.404506,0.422714
13792000,2,-2.44944,-1605.15,0.114375,0.437333
13794000,2,-4.23618,-1604.15,1.60041,0.388
13796000,2,-5.67338,-1604.86,2.45136,0.432
13798000,2,-4.00931,-1607.46,0.949915,0.422
13800000,2,-3.35778,-1604.85,0.302934,0.415111
13802000,2,-3.37753,-1610.3,0.604723,0.411333
13804000,2,-4.06937,-1610.55,0.693033,0.439
13806000,2,-4.30975,-1604.28,1.49179,0.4186
13808000,2,-2.85755,-1607.98,0.121834,0.390333
13810000,2,-2.64228,-1605.06,0.0386598,0.413667
13812000,2,-3.46875,-1605.62,0.608391,0.441
13814000,2,-3.65285,-1608.42,0.319767,0.441
13816000,2,-5.82038,-1610.57,2.6365,0.399
13818000,2,-2.60593,-1605.08,0.0585794,0.408
13820000,2,-3.20752,-1617.1,0.397393,0.4163
13822000,2,-3.74668,-1604.75,1.30459,0.413667
13824000,2,-3.00728,-1604.1,0.320502,0.401
13826000,2,-3.92979,-1602.45,1.42089,0.4308
13828000,2,-3.15463,-1612.04,0.442071,0.44
13830000,2,-9.59755,-1603.71,6.79042,0.4305
13832000,2,-3.25219,-1603.62,0.582065,0.425375
13834000,2,-3.14593,-1605.22,0.402313,0.397
13836000,2,-4.30333,-1610.79,1.3196,0.41225
13838000,2,-3.77286,-1605.85,0.339378,0.419
13840000,2,-4.73143,-1605.76,1.42364,0.393
13842000,2,-3.99732,-1606.33,0.647492,0.417
13844000,2,-3.88671,-1608.07,0.439045,0.378
13846000,2,-4.76079,-1608.79,2.34032,0.430545
13848000,2,-4.7512,-1605.2,1.42223,0.4115
13850000,2,-4.85862,-1610.69,1.20392,0.404
13852000,2,-4.16988,-1607.88,0.949143,0.387
13854000,2,-3.1316,-1602.47,0.530209,0.428571
13856000,2,-2.65068,-1609.49,0.0184897,0.412875
13858000,2,-2.93855,-1606.53,0.268717,0.41325
13860000,2,-7.12574,-1605.67,4.12846,0.411125
13862000,2,-2.66185,-1606.67,0.159308,0.4126
13864000,3,-3.00712,-1606.63,0.0596427,0.431
13866000,2,-6.46814,-1608.05,3.24567,0.42575
13868000,2,-3.86921,-1605.28,0.980379,0.415222
13870000,2,-5.18216,-1612.38,1.95027,0.4198
13872000,2,-4.96365,-1601.29,2.32496,0.409
13874000,2,-3.70338,-1606.52,1.19732,0.426125
13876000,3,-6.1736,-1602.37,0.567806,0.461
13878000,2,-3.01924,-1608.02,0.315557,0.426444
13880000,2,-3.18196,-1603.79,0.729663,0.409
13882000,2,-3.04379,-1607.28,0.50839,0.456
13884000,2,-2.4855,-1606.62,0.36982,0.43975
13886000,2,-3.17004,-1608.09,0.183416,0.408538
13888000,3,-5.38682,-1603.74,1.38843,0.421
13890000,2,-2.6893,-1607.97,0.265866,0.45
13892000,2,-3.41243,-1609.19,0.765174,0.419333
13894000,2,-2.43564,-1606.1,0.296045,0.391
13896000,2,-4.20384,-1606.87,1.06476,0.398
13898000,2,-2.94908,-1605.93,0.0373131,0.4225
13900000,2,-5.63278,-1606.94,0.433793,0.410867
13902000,2,-5.29216,-1604.14,2.56955,0.424333
13904000,2,-3.11807,-1608.77,0.169407,0.436
13906000,2,-5.4102,-1607.24,2.5689,0.417
13908000,2,-5.42355,-1606.65,1.7215,0.415
13910000,3,-10.1667,-1603.69,4.54001,0.435
13912000,2,-3.69825,-1609.61,0.259375,0.405833
13914000,2,-4.21562,-1604.18,1.68458,0.418538
13916000,2,-7.96645,-1606.8,5.43105,0.399
13918000,2,-3.64344,-1607.21,1.01419,0.428
13920000,2,-5.44141,-1609.45,1.54499,0.431
13922000,2,-3.5364,-1609.58,1.05906,0.405
13924000,3,-4.29084,-1608.71,0.128459,0.447
13926000,2,-4.26401,-1609.98,1.53094,0.39
13928000,2,-3.78867,-1607.66,1.11564,0.401
13930000,2,-3.25758,-1613.96,0.0401077,0.417
13932000,2,-3.75284,-1606.31,0.616367,0.421333
13934000,3,-4.12627,-1610.16,0.170789,0.43125
13936000,2,-3.0315,-1603.22,0.389325,0.422
13938000,3,-7.83685,-1606.3,3.16979,0.4246
13940000,2,-3.52491,-1605.75,0.947906,0.402
13942000,2,-2.69767,-1605.26,0.0435081,0.414
13944000,2,-3.01557,-1609.28,0.747557,0.416
13946000,2,-2.90977,-1606.42,0.204351,0.4425
13948000,2,-3.78546,-1613.59,0.996822,0.4
13950000,2,-3.38838,-1608.86,0.123498,0.42325
13952000,2,-3.2591,-1606.79,0.925089,0.444
13954000,2,-4.10414,-1616.3,1.1955,0.41825
13956000,2,-3.72127,-1609.46,0.683599,0.428
13958000,2,-4.98386,-1612.05,2.3784,0.42
13960000,2,-4.34791,-1606.43,1.70274,0.388
13962000,2,-3.38459,-1602.56,0.930761,0.427
13964000,2,-4.16591,-1605.52,1.92662,0.4064
13966000,3,-3.66132,-1602.8,0.275038,0.458667
13968000,2,-4.2,-1605.45,1.73928,0.424
13970000,2,-5.86319,-1607.42,2.76109,0.429833
13972000,2,-4.55988,-1607.88,1.78518,0.437667
13974000,2,-3.53451,-1606.12,0.929426,0.429
13976000,2,-3.1721,-1607.42,0.697371,0.429
13978000,2,-8.1381,-1607.68,5.48545,0.391
13980000,2,-2.72023,-1603.51,0.156444,0.413375
13982000,2,-3.70381,-1605.4,1.23513,0.415667
13984000,3,-4.36367,-1608.48,0.308474,0.408
13986000,2,-3.04309,-1615.2,0.00276492,0.4295
13988000,2,-4.91215,-1609.95,2.11404,0.394
13990000,2,-3.41105,-1603.31,0.791259,0.431
13992000,2,-3.64987,-1608.57,0.792407,0.42
13994000,2,-2.90563,-1609.27,0.0407203,0.4515
13996000,2,-3.13997,-1605.71,0.449034,0.414
13998000,2,-4.42525,-1606.8,1.84583,0.4
14000000,3,-6.47573,-1599.33,1.14558,0.412
14002000,3,-6.78881,-1602.12,1.56592,0.437
14004000,3,-3.7996,-1595.03,0.168599,0.399
14006000,2,-3.00027,-1607.9,0.0187729,0.396
14008000,2,-3.20333,-1608.31,0.559822,0.435294
14010000,3,-4.69863,-1606.73,0.505095,0.501
14012000,2,-2.5636,-1605.13,0.287888,0.459
14014000,2,-3.25495,-1604.74,0.111934,0.402
14016000,2,-5.06322,-1606.72,2.04175,0.418667
14018000,2,-2.70518,-1604.21,0.367665,0.438667
14020000,3,-5.60365,-1603.54,0.524,0.443
14022000,2,-4.46975,-1606.82,1.58715,0.411
14024000,2,-4.30196,-1607.37,1.47018,0.414
14026000,2,-3.28013,-1606.66,1.07344,0.422
14028000,2,-3.85074,-1607.97,1.52417,0.433
14030000,3,-4.5663,-1597.42,0.0656369,0.4264
14032000,2,-3.94976,-1606.24,1.27239,0.420429
14034000,2,-3.09299,-1607.49,0.263837,0.429167
14036000,2,-4.15831,-1608.28,1.0441,0.388
14038000,2,-3.05208,-1606.24,0.276752,0.418
14040000,2,-2.74784,-1604.88,0.0973701,0.413
14042000,2,-3.475,-1603.94,0.954503,0.418
14044000,2,-3.69106,-1609.58,0.817514,0.4
14046000,2,-3.08994,-1602.75,0.610421,0.381
14048000,3,-3.85996,-1605.6,0.0445508,0.5
14050000,2,-3.91325,-1604.06,0.831915,0.4165
14052000,3,-5.82869,-1609.93,1.87835,0.410385
14054000,2,-3.53864,-1609.99,0.0360248,0.42425
14056000,2,-2.36114,-1610.27,0.00303842,0.41
14058000,2,-2.59877,-1606.16,0.0159062,0.407
14060000,2,-6.26936,-1608.75,3.89871,0.422333
14062000,2,-4.05795,-1607.64,1.59807,0.4065
14064000,3,-7.07838,-1613,0.841613,0.428
14066000,3,-3.76594,-1607.74,0.0154009,0.4315
14068000,2,-3.89517,-1609.07,0.742827,0.413
14070000,2,-4.08831,-1604.44,1.4747,0.420333
14072000,2,-3.91594,-1608.54,1.16282,0.417615
14074000,3,-7.22959,-1602.5,0.700881,0.4234
14076000,2,-4.95302,-1603.67,2.05597,0.425
14078000,2,-3.12751,-1605,0.435471,0.4305
14080000,2,-2.90111,-1607.99,0.607691,0.430167
14082000,2,-5.57896,-1604.88,2.40615,0.431667
14084000,2,-3.71742,-1606.7,0.818264,0.44325
14086000,2,-3.66737,-1609.45,0.673827,0.401
14088000,2,-3.972,-1605.24,0.819765,0.426824
14090000,2,-4.38487,-1607.83,1.24789,0.441
14092000,2,-2.76346,-1602.9,0.432793,0.417333
14094000,2,-2.8999,-1606.01,0.0604868,0.404
14096000,2,-3.80575,-1609.35,1.25163,0.454
14098000,2,-5.53462,-1610.62,2.15053,0.429818
14100000,2,-4.39952,-1606.81,1.29641,0.491333
14102000,3,-6.45128,-1598.9,2.23406,0.468
14104000,2,-4.94434,-1604.59,2.14125,0.434875
14106000,4,-8.7082,-1600.72,1.39582,0.417
14108000,2,-6.29421,-1605.88,2.61834,0.423
14110000,2,-2.93548,-1608.06,0.513725,0.443
14112000,3,-5.56612,-1598.44,0.65269,0.434
14114000,2,-3.09426,-1607.21,0.429032,0.4223
14116000,3,-5.04185,-1601.33,0.90027,0.436
14118000,3,-7.51576,-1598.43,3.4621,0.503
14120000,2,-3.43461,-1603.66,0.733799,0.419357
14122000,2,-2.8682,-1609.12,0.172848,0.419556
14124000,2,-3.59117,-1606.96,0.528822,0.412
14126000,2,-3.00341,-1605.06,0.0624046,0.423
14128000,2,-3.66486,-1608.62,0.864634,0.4245
14130000,4,-5.98107,-1606.55,0.857133,0.452
14132000,3,-3.77379,-1601.51,0.196833,0.48
14134000,2,-2.87467,-1605.17,0.230881,0.392
14136000,2,-4.52274,-1608.73,2.20366,0.4205
14138000,2,-4.44426,-1607.41,1.51274,0.449833
14140000,2,-2.79665,-1610.51,0.0300998,0.416
14142000,2,-4.07636,-1605.64,1.44379,0.403
14144000,2,-6.5635,-1604.15,3.89181,0.416
14146000,2,-3.01722,-1604.89,0.0145883,0.423
14148000,2,-3.42786,-1606.56,0.325462,0.4067
14150000,3,-5.98136,-1609.46,0.616917,0.463
14152000,2,-3.31171,-1605.75,0.438695,0.403
14154000,2,-4.90903,-1603.2,2.20403,0.47
14156000,2,-8.72014,-1604.64,5.40086,0.413
14158000,2,-3.44002,-1608.69,0.600503,0.415
14160000,3,-5.18584,-1602.47,1.13419,0.472
14162000,2,-4.17659,-1605.98,1.58404,0.492
14164000,2,-3.16316,-1607.08,0.403974,0.425
14166000,2,-4.91193,-1608.54,2.49603,0.4385
14168000,2,-2.63065,-1610.52,0.0302726,0.422
14170000,2,-4.0364,-1606.76,0.771579,0.416
14172000,2,-4.69375,-1605.76,2.23475,0.408
14174000,3,-6.81491,-1607.38,1.8699,0.44125
14176000,2,-2.62982,-1609.46,0.10552,0.424
14178000,2,-3.26977,-1605.87,0.804431,0.38
14180000,2,-4.62857,-1607.99,1.85097,0.4175
14182000,2,-6.76909,-1604.23,4.04132,0.428
14184000,2,-3.58548,-1615.27,1.27497,0.405
14186000,2,-2.39127,-1606.43,0.0323226,0.423
14188000,2,-3.75777,-1609.3,1.03855,0.42665
14190000,2,-2.92906,-1607.09,0.121515,0.413
14192000,2,-3.16743,-1610.42,0.397359,0.415
14194000,2,-4.49084,-1611.17,1.50987,0.416
14196000,2,-2.71064,-1610.09,0.208711,0.439
14198000,3,-4.51159,-1611.19,0.501473,0.47
14200000,2,-3.79379,-1608.32,0.628025,0.39
14202000,2,-3.54496,-1603.4,0.76909,0.413
14204000,2,-4.18023,-1607.92,1.41937,0.433778
14206000,2,-2.90227,-1604.66,0.121817,0.406
14208000,2,-3.13887,-1606.56,0.62453,0.388
14210000,2,-3.02213,-1604.75,0.414045,0.393
14212000,2,-3.64048,-1606,0.218261,0.42
14214000,3,-5.27077,-1605.31,2.07261,0.426125
14216000,2,-4.24565,-1606.86,1.08419,0.42
14218000,3,-4.43795,-1606.91,0.219894,0.415
14220000,2,-3.09307,-1608.44,0.28789,0.414429
14222000,3,-7.50807,-1611.45,3.47944,0.425583
14224000,3,-5.82042,-1604.65,0.956472,0.44
14226000,2,-3.80468,-1610.03,0.822572,0.378
14228000,2,-5.00636,-1604.64,2.01117,0.381
14230000,2,-3.4472,-1611.95,0.695601,0.391
14232000,2,-3.04799,-1607.12,0.241231,0.423
14234000,2,-3.33561,-1605.81,0.260523,0.412
14236000,2,-6.77042,-1608.56,3.9887,0.421
14238000,2,-3.90362,-1605.5,1.14026,0.429
14240000,2,-3.17211,-1610.04,0.522678,0.4595
14242000,3,-4.51833,-1611.79,0.140224,0.416
14244000,2,-2.86505,-1606.68,0.128246,0.402
14246000,3,-6.81864,-1607.88,1.01605,0.454
14248000,2,-2.53918,-1606.9,0.149292,0.431357
14250000,2,-3.53058,-1609.15,0.648127,0.422
14252000,2,-2.85311,-1606.83,0.671701,0.434
14254000,2,-2.9851,-1606.01,0.26332,0.454
14256000,2,-2.47577,-1607.8,0.133982,0.421333
14258000,2,-4.75831,-1612.9,1.30334,0.436
14260000,2,-2.97321,-1611.35,0.599524,0.417231
14262000,2,-3.15161,-1609.76,0.0340905,0.407
14264000,2,-2.79,-1610.24,0.107365,0.422
14266000,2,-3.11735,-1607.38,0.603955,0.428091
14268000,2,-4.02515,-1607.42,1.51986,0.423
14270000,2,-2.67018,-1603.82,0.0856114,0.404
14272000,2,-4.56361,-1604.8,1.57894,0.413538
14274000,2,-2.85798,-1606.96,0.366791,0.398
14276000,2,-2.7417,-1604.77,0.102757,0.412
14278000,2,-4.747,-1604.26,2.47543,0.381
14280000,2,-3.01214,-1606.25,0.405132,0.384
14282000,2,-5.22717,-1610.1,1.8069,0.432
14284000,2,-4.12112,-1605.91,1.32954,0.466
14286000,3,-5.46807,-1613.86,0.678922,0.479
14288000,2,-2.86568,-1608.02,0.32737,0.407
14290000,2,-3.27907,-1610.8,0.321539,0.452
14292000,3,-6.55879,-1605.98,1.65307,0.499
14294000,2,-3.23279,-1605.91,0.408022,0.425
14296000,2,-3.07222,-1614.42,0.267407,0.402
14298000,2,-2.98273,-1610.58,0.165558,0.431
14300000,3,-5.04863,-1608.17,0.116391,0.493
14302000,2,-5.72266,-1609.33,1.76934,0.4205
14304000,2,-3.93087,-1605.69,0.985623,0.456
14306000,2,-4.50726,-1607.36,2.14888,0.428
14308000,2,-2.99272,-1606.04,0.0704628,0.386
14310000,2,-2.85521,-1607.26,0.146246,0.41
14312000,2,-2.65313,-1610.86,0.0731752,0.429
14314000,3,-5.65877,-1607.74,1.52664,0.433
14316000,2,-3.80322,-1608.16,0.919403,0.47
14318000,2,-3.34621,-1606.6,0.113328,0.425333
14320000,2,-4.93749,-1616.75,1.94502,0.425
14322000,2,-2.61647,-1604.77,0.189308,0.424
14324000,2,-3.83465,-1604.54,1.43149,0.424071
14326000,2,-2.54896,-1604.18,0.0178467,0.428
14328000,2,-5.79224,-1609.47,2.73427,0.41
14330000,3,-5.1834,-1604.92,0.196639,0.47
14332000,2,-6.0994,-1604.23,2.86802,0.424
14334000,2,-2.95756,-1607.37,0.36053,0.424048
14336000,2,-3.38507,-1603.71,0.978455,0.414
14338000,2,-2.78829,-1604.1,0.378364,0.406
14340000,2,-2.46887,-1605.86,0.0153337,0.432588
14342000,3,-6.02515,-1609.88,0.219881,0.425
14344000,2,-3.18563,-1606.08,0.483152,0.433
14346000,2,-6.18402,-1603.11,3.19355,0.4
14348000,2,-3.67466,-1608.41,1.16724,0.439667
14350000,2,-4.87268,-1603.94,1.9743,0.427
14352000,2,-4.29041,-1608.89,1.11028,0.426
14354000,2,-3.56064,-1603.03,0.987631,0.409
14356000,2,-4.56134,-1605.01,1.81383,0.402
14358000,2,-3.04569,-1604.56,0.0413709,0.411
14360000,2,-4.87986,-1606.28,2.03891,0.428385
14362000,2,-2.33965,-1603.57,0.000222501,0.409
14364000,2,-3.17098,-1607.21,0.014419,0.401
14366000,2,-4.202,-1611.89,0.955603,0.453
14368000,2,-5.50542,-1605.89,3.10729,0.425944
14370000,4,-9.48969,-1604.23,0.480027,0.417
14372000,3,-7.73628,-1600.14,0.416539,0.395
14374000,3,-5.03436,-1602.78,0.0421134,0.405
14376000,2,-2.76033,-1606.15,0.228299,0.422
14378000,3,-13.3129,-1600.21,3.58357,0.44625
14380000,3,-7.42007,-1600.06,1.3481,0.427
14382000,2,-3.92487,-1605.15,0.898002,0.4306
14384000,2,-4.06314,-1607.13,1.30236,0.4199
14386000,2,-3.07292,-1606.51,0.33224,0.438
14388000,4,-7.04752,-1599.31,0.236922,0.454
14390000,2,-2.47838,-1605.73,0.248356,0.41625
14392000,3,-7.3429,-1606.54,0.171516,0.417
14394000,3,-8.32812,-1600.4,0.245462,0.43
14396000,2,-2.98277,-1607.77,0.139128,0.437
14398000,2,-2.30611,-1607.52,0.159667,0.446
14400000,2,-2.50209,-1605.55,0.00111828,0.4409
14402000,2,-2.54063,-1605.04,0.00256391,0.408
14404000,3,-4.50611,-1606,0.112957,0.458
14406000,2,-6.17445,-1607.68,3.56841,0.436909
14408000,2,-2.93485,-1609.79,0.170764,0.418
14410000,2,-3.13994,-1604.77,0.320371,0.358
14412000,2,-2.66436,-1607.49,0.236847,0.4035
14414000,2,-4.86881,-1608.04,2.34842,0.422
14416000,3,-8.10657,-1611.86,1.56982,0.43925
14418000,2,-7.75971,-1605.66,4.82942,0.417
14420000,2,-3.53921,-1609.96,0.460966,0.398
14422000,2,-3.03093,-1608.51,0.537931,0.447
14424000,2,-3.08517,-1605.89,0.182391,0.399
